"title","location","2kg_with_tnt","2kg","5kg","10kg","20kg","30kg"
"Pakket","NL",,6.75,6.75,6.75,12.2,12.2
"Pakket","EUR 1",8.50,13.00,19.50,25.00,34.00,40.46
"Pakket","EUR 2",10.20,18.50,25.00,31.00,40.00,47.60
"Pakket","EUR 3",11.05,19.30,26.30,32.30,42.30,0
"Pakket","Wereld",17.10,24.30,34.30,58.30,105.30,0
"Aangetekend","NL",null,8.05,8.05,8.05,13.50,13.50
